Species,Genus,areaIntroduced,areaIntroducedScale,areaNative,areaNativeScale,Num_Introduced,Fixer,numOTUs,numGenera,Specialist,Human_Uses,AbsLatNative,LatNative,ChromosomeCount,PloidyLow,diPloidyLow,sfPloidy,disfPloidy,NewPloidy
Abrus_precatorius,Abrus,1.48E+11,-0.319851409,5.34E+13,5.960221547,4,1,NA,1,1,7,9.00301812,9.00301812,22,2,0,2,0,0
Acacia_acuminata,Acacia,0,-0.33887512,3.33E+12,-0.47788365,0,1,NA,NA,NA,2,28.8181412,-28.8181412,26,2,0,2,0,0
Acacia_alata,Acacia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,26,2,0,2,0,0
Acacia_ampliceps,Acacia,0,-0.33887512,3.88E+12,-0.407163501,0,1,NA,NA,NA,0,23.4204532,-23.4204532,26,2,0,2,0,0
Acacia_aulacocarpa,Acacia,0,-0.33887512,9.34E+12,0.294894705,0,1,NA,NA,NA,1,8.51803986,-8.51803986,26,2,0,2,0,0
Acacia_auriculiformis,Acacia,1.12E+13,1.100757094,4.09E+12,-0.380161262,23,1,NA,1,1,4,5.85860106,-5.85860106,26,2,0,2,0,0
Acacia_baileyana,Acacia,1.07E+13,1.036487799,6.27E+12,-0.099852308,13,1,NA,NA,NA,2,26.80596132,-26.80596132,26,2,0,2,0,0
Acacia_berlandieri,Acacia,0,-0.33887512,7.51E+11,-0.809496857,0,1,NA,NA,NA,0,25.31401375,25.31401375,26,2,0,2,0,0
Acacia_bonariensis,Acacia,0,-0.33887512,4.27E+12,-0.357016486,0,0,NA,NA,NA,0,26.94705186,-26.94705186,26,2,0,2,0,0
Acacia_brachybotrya,Acacia,1.15E+11,-0.324093182,2.01E+12,-0.647612007,1,1,NA,NA,NA,0,31.74043124,-31.74043124,26,2,0,2,0,0
Acacia_caffra,Acacia,1.89E+11,-0.314581327,4.05E+12,-0.385304546,1,1,NA,NA,NA,0,21.71309195,-21.71309195,26,2,0,2,0,0
Acacia_calamifolia,Acacia,1284364074,-0.33871003,2.01E+12,-0.647612007,1,1,NA,NA,NA,1,31.74043124,-31.74043124,26,2,0,2,0,0
Acacia_cardiophylla,Acacia,2.68E+11,-0.304426778,8.02E+11,-0.802939171,2,1,NA,NA,NA,1,32.17021086,-32.17021086,26,2,0,2,0,0
Acacia_catechu,Acacia,2.29E+12,-0.044521748,8.61E+12,0.20102978,5,1,NA,NA,NA,4,22.36270805,22.36270805,26,2,0,2,0,0
Acacia_caven,Acacia,0,-0.33887512,5.01E+12,-0.26186574,0,1,NA,NA,NA,0,27.21964295,-27.21964295,26,2,0,2,0,0
Acacia_cincinnata,Acacia,0,-0.33887512,1.73E+12,-0.683614992,0,1,NA,NA,NA,1,22.57378083,-22.57378083,26,2,0,2,0,0
Acacia_colei,Acacia,0,-0.33887512,5.61E+12,-0.184716487,0,1,NA,NA,NA,3,23.16077529,-23.16077529,52,4,1,4,1,1
Acacia_confusa,Acacia,3.58E+12,0.121293034,1.25E+12,-0.745334395,13,1,NA,NA,NA,3,21.89229771,21.89229771,26,2,0,2,0,0
